"Timestamp"," Accel x"," Accel y"," Accel z"," Gyro x"," Gyro y"," Gyro z","Mag x","Mag y","Mag z","Light Intensity"
"342","0.956213","3.432269","5.8802414","-0.54539907","-0.308962","0.11573902","","","",""
"344","0.9514266","3.413217","5.9321947","-0.5794875","-0.31215778","0.11786955","","","",""
"347","0.941854","3.4417946","5.8755183","-0.6125106","-0.31215778","0.114673756","-12.347462","-32.954185","-46.826324",""
"349","0.8939905","3.446558","5.8707952","-0.6497949","-0.31322303","0.11147796","","","",""
"352","0.8700588","3.432269","5.9369173","-0.69347066","-0.3057662","0.113608494","","","",""
"354","0.8509134","3.3894022","5.9558096","-0.7371465","-0.3025704","0.11573902","","","",""
"357","0.90356326","3.3512986","5.9227486","-0.7765612","-0.29085252","0.113608494","-12.457623","-32.740604","-47.89963",""
"359","0.8509134","3.432269","5.965256","-0.8191718","-0.28126514","0.11786955","","","",""
"362","0.8365544","3.3989282","5.9558096","-0.8639128","-0.27274305","0.12106534","","","",""
"364","0.8844178","3.3512986","5.842457","-0.90226233","-0.26422092","0.12000007","","","",""
"367","0.84134066","3.3322468","5.9227486","-0.94700336","-0.25782934","0.123195864","-12.845948","-32.155823","-48.181946",""
"369","0.86048615","3.3036692","5.965256","-0.9906792","-0.25676408","0.123195864","","","",""
"372","0.9131359","3.298906","6.026655","-1.0332898","-0.24930726","0.12532638","","","",""
"374","0.90834963","3.2703283","6.11167","-1.0769656","-0.2418504","0.1274569","","","",""
"377","0.941854","3.2703283","6.2014074","-1.1163803","-0.23545882","0.12958744","-12.795836","-31.792828","-48.21091",""
"379","1.0136492","3.2322247","6.343098","-1.1525992","-0.2216104","0.12852217","","","",""
"382","1.0471537","3.2131732","6.5178504","-1.1909487","-0.21202303","0.1274569","","","",""
"384","1.0327947","3.2369878","6.607588","-1.2250372","-0.20243566","0.1274569","","","",""
"387","1.037581","3.2608023","6.650095","-1.2591256","-0.18858723","0.12639165","-12.736596","-31.420994","-48.7037",""
"389","1.0758717","3.2893803","6.754002","-1.2910835","-0.16728196","0.12958744","","","",""
"392","1.1237353","3.2941432","6.8295703","-1.3262372","-0.14597669","0.1306527","","","",""
"394","1.1715987","3.3036692","6.9193077","-1.3571298","-0.12680195","0.1274569","","","",""
"396","1.2529665","3.3608246","6.933477","-1.3858919","-0.10656193","0.11893481","","","",""
"397","","","","","","","-13.142909","-30.64206","-49.456512",""
"399","1.2960438","3.3608246","7.023215","-1.4189152","-0.092713505","0.10934744","","","",""
"401","1.3869845","3.4084542","7.1176753","-1.4498078","-0.06927771","0.09976006","","","",""
"404","1.4539932","3.4560835","7.226305","-1.4753741","-0.047972444","0.09017269","","","",""
"406","1.5401474","3.4846616","7.344381","-1.5041362","-0.031993493","0.0784548","","","",""
"407","","","","","","","-13.00339","-30.089603","-50.126213",""
"409","1.5401474","3.5227652","7.4199495","-1.5350288","-0.014949271","0.06460637","","","",""
"411","1.6310881","3.5703945","7.5616403","-1.5659215","0.0052907346","0.04436636","","","",""
"414","1.7220287","3.5227652","7.674993","-1.5914878","0.028726533","0.024126353","","","",""
"416","1.7124561","3.551343","7.840299","-1.6149236","0.0500318","0.0049516093","","","",""
"417","","","","","","","-12.869962","-29.543037","-50.48669",""
"419","1.7794651","3.4656096","7.892253","-1.6394247","0.0766634","-0.015288398","","","",""
"421","1.8369011","3.3751132","7.9111447","-1.6617953","0.09903393","-0.03659367","","","",""
"424","1.8464738","3.341773","8.13785","-1.6799047","0.115012884","-0.057898935","","","",""
"426","1.918269","3.2750916","8.265371","-1.6990794","0.12779604","-0.07813894","","","",""
"427","","","","","","","-13.047627","-28.23402","-51.151787",""
"429","2.0283551","3.2369878","8.468463","-1.7044058","0.13631815","-0.09837895","","","",""
"431","2.124082","3.1655433","8.756567","-1.7033405","0.13844867","-0.11755369","","","",""
"434","2.124082","3.1655433","8.992719","-1.6937531","0.14270973","-0.13992423","","","",""
"436","2.1049368","3.1274397","9.158025","-1.673513","0.14803605","-0.16016424","","","",""
"437","","","","","","","-12.622179","-27.519173","-51.875046",""
"439","2.066646","3.0559957","9.309162","-1.6436857","0.1522971","-0.1761432","","","",""
"441","1.999637","2.9369218","9.375284","-1.6042709","0.15655816","-0.19212215","","","",""
"444","1.8943375","2.9702623","9.375284","-1.5627257","0.1608192","-0.2081011","","","",""
"446","1.7938241","2.9321587","9.365838","-1.5190499","0.15762341","-0.22301479","","","",""
"447","","","","","","","-12.718484","-26.76611","-52.520145",""
"449","1.7268151","2.8368998","9.2761","-1.4721783","0.14270973","-0.23473269","","","",""
"451","1.6215154","2.8273737","9.148579","-1.4253067","0.12140446","-0.24432005","","","",""
"454","1.5114294","2.7892704","9.049396","-1.3837614","0.09370761","-0.25284216","","","",""
"456","1.35348","2.7321148","8.983273","-1.3454119","0.059619173","-0.2581685","","","",""
"457","","","","","","","-12.890061","-25.451199","-53.49446",""
"459","1.3104028","2.6797223","8.907704","-1.3081278","0.021269688","-0.25923374","","","",""
"461","1.1668123","2.6987743","8.879366","-1.2761698","-0.022406116","-0.2581685","","","",""
"464","1.1380943","2.7321148","8.766013","-1.2452772","-0.06501665","-0.25603798","","","",""
"466","1.0854445","2.6987743","8.756567","-1.2165151","-0.104431406","-0.24751584","","","",""
"467","","","","","","","-12.851853","-24.888153","-54.303135",""
"469","1.0615127","2.7082999","8.751844","-1.1973404","-0.14491142","-0.240059","","","",""
"471","1.0758717","2.7702184","8.747121","-1.176035","-0.17899986","-0.2283411","","","",""
"474","1.0423672","2.7559295","8.732952","-1.1611214","-0.21308829","-0.219819","","","",""
"476","1.1093762","2.7797444","8.761291","-1.1568604","-0.25463355","-0.20916636","","","",""
"477","","","","","","","-13.2100115","-24.48575","-54.7334",""
"479","1.1859577","2.8273737","8.794352","-1.1494035","-0.28659147","-0.20384005","","","",""
"481","1.1955304","2.9178698","8.926597","-1.1440772","-0.31109253","-0.1963832","","","",""
"484","1.2768984","3.0607584","9.120241","-1.151534","-0.33985463","-0.19318742","","","",""
"486","1.4061297","3.1322029","9.266655","-1.147273","-0.3558336","-0.19425267","","","",""
"487","","","","","","","-13.150771","-24.113914","-55.226192",""
"488","1.4827113","3.1607807","9.38473","-1.147273","-0.36329043","-0.19531794","","","",""
"491","1.4827113","3.2179358","9.540589","-1.147273","-0.36435568","-0.19957899","","","",""
"493","1.5401474","3.2465136","9.592544","-1.1440772","-0.36435568","-0.21129689","","","",""
"496","1.5784383","3.3274841","9.6492195","-1.1451424","-0.36115992","-0.22088426","","","",""
"497","","","","","","","-13.1668005","-23.180233","-56.0482",""
"498","1.6119426","3.3560617","9.734234","-1.1408813","-0.35796413","-0.23366742","","","",""
"501","1.6358745","3.3751132","9.7153425","-1.1387508","-0.35157254","-0.24858113","","","",""
"503","1.7124561","3.4179797","9.6822815","-1.1387508","-0.3462462","-0.26349482","","","",""
"506","1.7076697","3.3751132","9.658667","-1.139816","-0.3462462","-0.27947375","","","",""
"507","","","","","","","-13.511102","-22.23835","-56.050255",""
"508","1.6885244","3.3370097","9.564205","-1.1387508","-0.3526378","-0.29758325","","","",""
"511","1.7316015","3.3465357","9.658667","-1.139816","-0.36222517","-0.31249693","","","",""
"513","1.7363877","3.3512986","9.6492195","-1.1408813","-0.37500834","-0.33060643","","","",""
"514","","","","","","","","","",""
"516","1.8177558","3.3608246","9.635051","-1.1462077","-0.38246518","-0.35084644","","","",""
"517","","","","","","","-13.965842","-21.294718","-55.72746",""
"518","1.8416873","3.3512986","9.724789","-1.1494035","-0.39311782","-0.36789063","","","",""
"521","1.8512601","3.3465357","9.80508","-1.1557951","-0.41016203","-0.38706538","","","",""
"523","1.9230555","3.3560617","10.012894","-1.1589909","-0.42720625","-0.40517482","","","",""
"526","1.9757053","3.3465357","10.1923685","-1.1600561","-0.44105467","-0.42221907","","","",""
"527","","","","","","","-14.069919","-21.075241","-57.10998",""
"528","2.0139961","3.3703506","10.395459","-1.1632519","-0.44957677","-0.43926325","","","",""
"531","2.0092099","3.3370097","10.593826","-1.1643171","-0.45383784","-0.454177","","","",""
"533","1.9948505","3.3370097","10.768579","-1.1664476","-0.4549031","-0.46909067","","","",""
"536","2.0905776","3.3798766","10.938608","-1.1621866","-0.45277256","-0.48826537","","","",""
"537","","","","","","","-14.186169","-20.86755","-57.874065",""
"538","2.1958776","3.2560396","11.06613","-1.1536645","-0.44744626","-0.5042443","","","",""
"541","2.1815183","3.1655433","11.217266","-1.1504687","-0.4549031","-0.51596224","","","",""
"543","2.2006636","3.0702844","11.429803","-1.1387508","-0.46555573","-0.52874535","","","",""
"546","2.2245955","2.9940772","11.703738","-1.1195761","-0.47088206","-0.5372675","","","",""
"547","","","","","","","-14.240409","-20.496912","-57.887394",""
"548","2.2150226","2.9607363","11.925721","-1.0982708","-0.46662098","-0.5415285","","","",""
"551","2.1623728","2.841663","12.067412","-1.0737698","-0.4549031","-0.5521812","","","",""
"553","2.1528","2.798796","12.223271","-1.0460728","-0.45064205","-0.5564422","","","",""
"554","","","","","","","","","",""
"556","2.1049368","2.8130848","12.279948","-1.0151802","-0.44744626","-0.5500506","","","",""
"557","","","","","","","-14.268616","-19.575012","-58.090958",""
"558","2.1528","2.8321369","12.350794","-0.9821571","-0.45277256","-0.5521812","","","",""
"561","2.1815183","2.8368998","12.46887","-0.95339495","-0.45596835","-0.5564422","","","",""
"563","2.1671593","2.8559518","12.525546","-0.9235676","-0.46555573","-0.55537695","","","",""
"566","2.1671593","2.9607363","12.596391","-0.88947916","-0.48259994","-0.55537695","","","",""
"567","","","","","","","-14.789498","-18.060692","-58.561207",""
"568","2.1719456","2.9512107","12.690852","-0.8532602","-0.49538308","-0.5543117","","","",""
"571","2.1958776","2.9845512","12.719191","-0.81810653","-0.50284","-0.55111593","","","",""
"573","2.2533135","3.0845733","12.903389","-0.7840181","-0.5049705","-0.5500506","","","",""
"576","2.2293816","3.0702844","12.7758665","-0.74992967","-0.5007094","-0.55537695","","","",""
"577","","","","","","","-15.539026","-17.076454","-59.119175",""
"578","2.219809","3.1322029","12.643621","-0.71158016","-0.50390524","-0.5575075","","","",""
"580","2.2485273","3.1798322","12.747528","-0.6774917","-0.50603575","-0.5564422","","","",""
"583","2.234168","3.1464918","12.67196","-0.6487296","-0.50816625","-0.55857277","","","",""
"585","2.2485273","3.1750693","12.534991","-0.6210328","-0.5209494","-0.5607033","","","",""
"587","","","","","","","-15.708429","-17.234703","-59.699684",""
"588","2.2580998","3.2608023","12.568053","-0.5965317","-0.52627575","-0.56496435","","","",""
"590","2.1671593","3.3131948","12.525546","-0.5741612","-0.5316021","-0.5681601","","","",""
"593","2.2580998","3.3798766","12.525546","-0.5549864","-0.54331994","-0.5724212","","","",""
"594","","","","","","","","","",""
"595","2.2868178","3.4751356","12.56333","-0.5368769","-0.5518421","-0.5745517","","","",""
"596","","","","","","","","","","102.33886"
"597","","","","","","","-15.913002","-17.953053","-59.62613",""
"598","2.3633993","3.5608685","12.586946","-0.5187675","-0.56355995","-0.58200854","","","",""
"600","2.3442543","3.713283","12.638898","-0.50172323","-0.57527786","-0.59053063","","","",""
"603","2.4351947","3.827594","12.596391","-0.48148322","-0.58806103","-0.5990528","","","",""
"605","2.411263","3.8942754","12.605838","-0.4623085","-0.6008442","-0.61077064","","","",""
"607","","","","","","","-16.410679","-18.103104","-59.38669",""
"608","2.353827","3.9990604","12.568053","-0.43674216","-0.6072358","-0.62035805","","","",""
"610","2.3586133","4.1038456","12.596391","-0.41011056","-0.6114968","-0.6299454","","","",""
"613","2.3251088","4.1800528","12.5161","-0.38241372","-0.6072358","-0.63740224","","","",""
"615","2.2676725","4.2610226","12.398024","-0.3536516","-0.6136274","-0.6480549","","","",""
"617","","","","","","","-17.429237","-16.738832","-59.6175",""
"618","2.2676725","4.280075","12.265779","-0.32382423","-0.62001896","-0.65764225","","","",""
"620","2.2054498","4.375334","12.161872","-0.29612738","-0.6296063","-0.6704254","","","",""
"623","2.1480138","4.522985","12.105196","-0.26523474","-0.64878106","-0.6853391","","","",""
"625","2.0762186","4.6182446","12.0107355","-0.23647262","-0.6679558","-0.7013181","","","",""
"626","","","","","","","-17.784355","-16.333483","-60.20237",""
"628","1.9852778","4.7373185","11.883214","-0.2077105","-0.6892611","-0.71623176","","","",""
"630","1.9613463","4.804","11.817092","-0.18214418","-0.71056634","-0.7354065","","","",""
"633","1.8321148","4.8230515","11.78403","-0.15444733","-0.7340021","-0.75351596","","","",""
"634","","","","","","","","","",""
"635","1.6215154","4.8563924","11.6565075","-0.12461994","-0.7563727","-0.7684297","","","",""
"636","","","","","","","-18.05398","-17.217724","-60.724953",""
"638","1.477925","4.908785","11.571493","-0.1054452","-0.7723516","-0.7833434","","","",""
"640","1.3869845","4.9135475","11.481756","-0.08307467","-0.7851348","-0.80038756","","","",""
"643","1.2864711","4.9183106","11.30228","-0.058573607","-0.8000485","-0.80890965","","","",""
"645","1.1572397","4.832577","11.122806","-0.035137814","-0.8160274","-0.82062757","","","",""
"646","","","","","","","-18.852533","-17.333063","-61.057056",""
"648","1.0232219","4.765896","11.042515","-0.021289384","-0.83307165","-0.83341074","","","",""
"650","0.92270863","4.699215","10.900823","-0.007440959","-0.85544217","-0.8387371","","","",""
"653","0.80305004","4.7230296","10.749686","0.0042769397","-0.87994325","-0.84193283","","","",""
"655","0.7168957","4.670637","10.64578","0.010668521","-0.9097706","-0.8440634","","","",""
"656","","","","","","","-19.61511","-17.836716","-60.44817",""
"658","0.76954544","4.6563478","10.551319","0.011733784","-0.9481201","-0.84725916","","","",""
"660","0.7647592","4.75637","10.4804735","0.008537994","-0.9779475","-0.8461939","","","",""
"663","0.8221953","4.770659","10.475751","0.0010811491","-1.0131013","-0.84725916","","","",""
"665","0.6738186","4.875444","10.357675","-0.01063675","-1.0493202","-0.84725916","","","",""
"666","","","","","","","-20.480082","-17.5932","-60.175163",""
"668","0.5924506","4.9325995","10.258491","-0.025550438","-1.088735","-0.8493897","","","",""
"670","0.53022814","4.999281","10.074293","-0.04046413","-1.1238887","-0.850455","","","",""
"673","0.47279194","5.0183325","9.9703865","-0.058573607","-1.1633035","-0.8525855","","","",""
"674","","","","","","","","","",""
"675","0.4488602","5.099303","9.908987","-0.0820094","-1.201653","-0.854716","","","",""
"676","","","","","","","-21.024822","-18.103302","-60.06137",""
"678","0.39142403","5.118355","9.857033","-0.10437994","-1.2346761","-0.8579118","","","",""
"680","0.31484243","5.1993246","9.819249","-0.12994626","-1.2602425","-0.86004233","","","",""
"683","0.27655163","5.208851","9.819249","-0.15444733","-1.2858088","-0.8643034","","","",""
"685","0.25740626","5.17551","9.790912","-0.17894839","-1.3092445","-0.8685644","","","",""
"686","","","","","","","-21.660656","-19.330555","-60.35349",""
"687","0.24783358","5.2612433","9.772018","-0.20557998","-1.3252236","-0.87176025","","","",""
"690","0.15689293","5.3326874","9.819249","-0.2311463","-1.3369414","-0.87602127","","","",""
"692","0.1042431","5.285058","9.842864","-0.2577779","-1.3422678","-0.8770865","","","",""
"695","0.06595233","5.299347","9.927878","-0.28014842","-1.3454635","-0.8834781","","","",""
"696","","","","","","","-22.802427","-19.240593","-60.490746",""
"697","-0.053706363","5.194562","9.960939","-0.30251896","-1.3358761","-0.8877392","","","",""
"700","-0.21644223","5.089777","10.027062","-0.31956318","-1.3060488","-0.8973265","","","",""
"702","-0.3935371","5.0659623","9.927878","-0.33128107","-1.2570467","-0.90691394","","","",""
"705","-0.5658456","4.908785","9.814526","-0.34406424","-1.210175","-0.91756654","","","",""
"706","","","","","","","-24.17116","-19.15302","-59.669075",""
"707","-0.8386675","4.870681","9.781465","-0.3621737","-1.1707603","-0.9239581","","","",""
"710","-1.0684122","4.8278146","9.753126","-0.37389162","-1.1366719","-0.92502344","","","",""
"712","-1.341234","4.9421253","9.823972","-0.3888053","-1.1047139","-0.9260887","","","",""
"714","","","","","","","","","",""
