"Timestamp"," Accel x"," Accel y"," Accel z"," Gyro x"," Gyro y"," Gyro z","Mag x","Mag y","Mag z","Light Intensity"
"0","","","","","","","","","","5.620502"
"9774","-0.1928175","3.2466357","9.34216","0.042631768","-0.006428292","0.0017616891","","","",""
"9777","-0.13059819","3.2514","9.37522","0.038370706","-0.0011020189","0.0017616956","","","",""
"9779","-0.14974675","3.179957","9.422449","0.040501222","-0.0021673266","6.964386E-4","-15.386002","49.738747","-31.950708",""
"9782","-0.14974996","3.1894841","9.365773","0.042631745","-0.0042978986","-0.0024993455","","","",""
"9784","-0.14496683","3.227589","9.337434","0.043697","-0.002167416","-0.0035646025","","","",""
"9787","-0.16411534","3.2275903","9.384664","0.04263173","-0.0064285146","-0.0056951223","","","",""
"9789","-0.15454584","3.2418804","9.398831","0.03943593","-0.0042980323","-0.00995617","-16.049444","50.697662","-31.59665",""
"9791","","","","","","","","","",""
"9792","-0.1641217","3.2275927","9.337432","0.04050118","-0.0021675497","-0.011021427","","","",""
"9794","-0.18805668","3.170439","9.299647","0.03837065","-0.0011023304","-0.01102142","","","",""
"9797","-0.15934172","3.1942544","9.327985","0.036240112","-3.7111167E-5","-0.013151941","","","",""
"9799","-0.21199483","3.1942556","9.356322","0.039435897","0.0010281072","-0.016347723","-16.373587","49.97223","-30.734407",""
"9802","-0.22157063","3.208546","9.351599","0.035174835","0.0020933265","-0.020608773","","","",""
"9804","-0.21200119","3.1894956","9.309091","0.0330443","0.0052890726","-0.015282447","","","",""
"9807","-0.25508153","3.1942594","9.276029","0.02771798","0.0052890275","-0.014217177","","","",""
"9809","-0.20243485","3.1847353","9.356319","0.025587445","-3.733422E-5","-0.014217171","-16.271194","49.225056","-30.398531",""
"9812","-0.20722443","3.1513958","9.309089","0.024522172","0.004223675","-0.00995611","","","",""
"9814","-0.2503047","3.1418707","9.242965","0.021326374","0.0042236308","-0.011021367","","","",""
"9817","-0.23594886","3.156161","9.252411","0.01919584","0.0031583228","-0.008890834","","","",""
"9819","-0.2263793","3.1847405","9.271302","0.019195832","0.001027751","-0.007825564","-16.656473","49.812782","-30.835457",""
"9822","-0.25988698","3.108534","9.304362","0.017065298","-0.0021680838","-0.007825557","","","",""
"9824","-0.23117203","3.0990095","9.219348","0.011738972","-0.0021681285","-0.0035644963","","","",""
"9827","-0.2359616","3.1132998","9.2713","0.010673701","-0.005363964","-0.0046297526","","","",""
"9829","-0.24075116","3.1418784","9.309084","0.013869484","-0.0053640082","-0.006760273","-16.939362","49.653336","-30.9365",""
"9831","","","","","","","","","",""
"9832","-0.1785318","3.1418798","9.276022","0.01493474","-0.0074945795","-0.0067602666","","","",""
"9834","-0.20246677","3.1323557","9.318528","0.008543151","-0.006429361","-0.00676026","","","",""
"9837","-0.26469246","3.1799858","9.3374195","0.00747788","-0.010690459","-0.008890781","","","",""
"9839","-0.19290045","3.1895132","9.356311","0.007477872","-0.010690504","-0.007825511","-16.419565","48.875595","-30.663155",""
"9842","-0.17854454","3.1275961","9.318526","0.006412601","-0.011755811","-0.0067602405","","","",""
"9844","-0.19290681","3.1085458","9.323249","0.008543121","-0.010690592","-0.0056949705","","","",""
"9847","-0.20248273","3.1133096","9.323248","0.005347322","-0.012821164","-0.0035644358","","","",""
"9849","-0.25513572","3.0752075","9.332694","0.009608368","-0.018147526","-0.007825484","-15.891724","48.843273","-31.050539",""
"9852","-0.20727539","3.1942825","9.313802","0.009608361","-0.020278098","-0.008890741","","","",""
"9854","-0.21685132","3.1514173","9.318522","0.00854309","-0.024539197","-0.0078254705","","","",""
"9857","-0.20249549","3.1561813","9.337415","0.0064125555","-0.022408715","-0.0067602005","","","",""
"9859","-0.24078946","3.113316","9.4177065","0.006412548","-0.020278232","-0.0078254575","-16.074392","49.40982","-31.20951",""
"9862","-0.20250185","3.0942657","9.422427","0.008543068","-0.024539331","-0.011021242","","","",""
"9864","-0.23600942","3.108556","9.417705","0.005347269","-0.024539376","-0.011021235","","","",""
"9867","-0.2503717","3.132372","9.446042","0.0074777887","-0.020278366","-0.0088907005","","","",""
"9869","-0.2312295","3.0847435","9.408257","0.005347254","-0.021343673","-0.011021221","-16.176785","50.156986","-31.54539",""
"9871","","","","","","","","","",""
"9872","-0.25037807","3.1180854","9.384641","0.0064125103","-0.017082663","-0.0088906875","","","",""
"9874","-0.23123586","3.1419013","9.450764","0.003216712","-0.016017444","-0.0099559445","","","",""
"9876","-0.25995713","3.108562","9.408255","0.0010861775","-0.01601749","-0.013151729","","","",""
"9879","-0.30782384","3.1180892","9.408254","0.0032166971","-0.01175648","-0.008890668","-16.072433","50.149345","-31.561022",""
"9881","-0.2360318","3.08475","9.446038","0.0021514257","-0.011756524","-0.005694871","","","",""
"9884","-0.25039402","3.0847511","9.488544","-0.0010443723","-0.010691306","-0.007825391","","","",""
"9886","-0.25996995","3.1085672","9.474375","-0.0021096433","-0.005365033","-0.011021175","","","",""
"9889","-0.23604134","3.0990424","9.427143","2.0876236E-5","-0.0021692866","-0.008890641","-16.286139","49.422157","-31.023634",""
"9891","-0.24561726","3.0657027","9.408251","0.0010861319","-0.0011040673","-0.008890634","","","",""
"9894","-0.24083412","3.099045","9.441312","0.0032166515","0.0020916786","-0.004629574","","","",""
"9896","-0.24083728","3.1514387","9.412972","0.003216644","0.008483215","-0.007825358","","","",""
"9899","-0.27913123","3.1323884","9.417696","0.0053471634","0.0106136985","-0.0046295607","-16.626308","49.63041","-30.9834",""
"9901","-0.25998905","3.0466564","9.4790945","0.0053471555","0.010613654","-0.0035642905","","","",""
"9904","-0.27913767","3.0609465","9.436585","0.0064124116","0.012744136","-0.003564284","","","",""
"9906","-0.29349983","3.0657103","9.384632","0.0074776676","0.0148746185","-0.0014337504","","","",""
"9909","-0.27914405","3.0371342","9.431862","0.0053471327","0.014874574","6.967841E-4","-16.290266","50.155792","-31.065926",""
"9911","-0.2600018","3.051424","9.422415","0.0074776523","0.012744002","-3.684729E-4","","","",""
"9914","-0.25521865","3.0752401","9.412968","0.005347118","0.013809221","0.0017620607","","","",""
"9916","-0.27915365","3.0990565","9.436583","0.0032165835","0.013809176","0.0038925942","","","",""
"9919","-0.2839431","3.0561912","9.361014","0.0074776295","0.015939659","0.004957864","-16.033413","49.76398","-30.774643",""
"9921","-0.25522825","3.0085626","9.422412","0.010673412","0.015939614","0.010284188","","","",""
"9924","-0.26001775","3.0847714","9.408242","0.006412351","0.017004834","0.012414722","","","",""
"9926","-0.27438003","3.0657208","9.408241","0.0053470796","0.013808998","0.014545255","","","",""
"9929","-0.25045142","3.0371442","9.389349","0.0032165453","0.012743691","0.017741054","-16.456903","49.78866","-30.402891",""
"9931","-0.22173652","3.1133528","9.427133","0.004281801","0.012743646","0.016675798","","","",""
"9934","-0.18344897","3.141932","9.375179","0.005347057","0.0106130745","0.019871594","","","",""
"9936","-0.20259754","3.146696","9.450747","0.004281786","0.014874084","0.017741075","","","",""
"9939","-0.21695976","3.1276455","9.412961","0.003216515","0.013808776","0.018806344","-16.42674","49.60629","-30.550835",""
"9941","-0.22653562","3.127647","9.36573","0.004281771","0.0052866223","0.019871613","","","",""
"9944","-0.19303443","3.1705148","9.384623","0.004281763","0.0074171047","0.020936884","","","",""
"9946","-0.18825129","3.1800418","9.394067","0.0032164922","0.00741706","0.015610572","","","",""
"9949","-0.15475003","3.1752803","9.379898","0.0053470116","0.0020906983","0.014545316","-16.387444","49.43275","-31.162613",""
"9951","-0.1882576","3.1848073","9.365727","0.005347004","-0.0021704","0.011349532","","","",""
"9954","-0.135611","3.1752827","9.38462","0.0053469962","0.0010253459","0.009219011","","","",""
"9956","-0.14997327","3.2181506","9.379895","0.0064122523","-0.002170489","0.009219018","","","",""
"9959","-0.16433543","3.194337","9.431849","0.0032164545","-0.006431588","0.003892707","-16.411522","49.621017","-31.323885",""
"9961","-0.154766","3.194338","9.427125","0.00428171","-0.0064316327","0.0038927135","","","",""
"9964","-0.15476915","3.1895769","9.417678","0.0042817025","-0.0074969404","0.00389272","","","",""
"9966","-0.13562694","3.1324227","9.375171","0.008542749","-0.007496985","6.969359E-4","","","",""
"9969","-0.12127111","3.1467128","9.4223995","0.008542742","-0.009627556","0.0017622069","-16.497883","49.434498","-30.83776",""
"9971","-0.14041968","3.2229214","9.384615","0.009607998","-0.007497074","0.0017622134","","","",""
"9974","-0.1835","3.1943445","9.337384","0.0074774628","-0.0053665917","0.0017622199","","","",""
"9976","-0.18350317","3.1800568","9.360999","0.008542719","-0.008562427","0.00282749","","","",""
"9979","-0.15957461","3.1657696","9.332659","0.0064121843","-0.012823525","0.0028274965","-16.703539","49.45273","-30.961102",""
"9981","-0.22180036","3.161008","9.417674","0.009607967","-0.011758306","0.002827503","","","",""
"9983","-0.18351275","3.184824","9.403504","0.0074774325","-0.008562559","0.0028275095","","","",""
"9986","-0.22180673","3.180062","9.360996","0.0032163712","-0.012823659","0.0017622525","","","",""
"9988","-0.21223724","3.1657746","9.43184","0.0042816265","-0.010693176","0.006023314","","","",""
"9989","","","","","","","-16.458588","49.260963","-31.449535",""
"9991","-0.2170268","3.1657758","9.412948","0.004281619","-0.008562693","0.0038927936","","","",""
"9993","-0.1930982","3.2086434","9.422393","0.0032163484","-0.0074974755","0.006023327","","","",""
"9996","-0.22660582","3.199119","9.488515","0.0010858134","-0.006432256","0.00815386","","","",""
"9998","-0.19310457","3.1705427","9.450731","0.003216333","-0.005367037","0.010284394","","","",""
"9999","","","","","","","-16.205862","49.602787","-31.200542",""
"10001","-0.17874873","3.1467292","9.446007","0.002151062","-0.0032365543","0.011349664","","","",""
"10003","-0.17875195","3.165782","9.450729","0.001085791","-0.004301863","0.009219144","","","",""
"10006","-0.1548234","3.1514945","9.42239","0.0032163102","-0.0032366437","0.00921915","","","",""
"10008","-0.14046755","3.161022","9.427113","0.0053468295","0.0020896296","0.012414948","","","",""
"10009","","","","","","","-16.054445","49.955193","-31.090527",""
"10011","-0.16440241","3.1800747","9.4176655","0.005346822","-4.0942163E-5","0.010284428","","","",""
"10013","-0.13090122","3.156261","9.441279","0.0064120777","0.004220067","0.009219171","","","",""
"10016","-0.14047708","3.2086549","9.460172","0.008542597","0.0052852863","0.010284441","","","",""
"10018","-0.1309076","3.2038934","9.431833","0.0053467993","0.0042199786","0.006023393","","","",""
"10019","","","","","","","-15.58889","49.54809","-30.83051",""
"10021","-0.11176542","3.1657908","9.384602","0.008542582","0.0074157245","0.0060233995","","","",""
"10023","-0.10698222","3.2181847","9.403494","0.007477311","0.006350416","0.0049581425","","","",""
"10026","-0.10698544","3.1705568","9.3751545","0.0074773035","0.0063503715","6.970952E-4","","","",""
"10028","-0.15006575","3.170558","9.370431","0.005346769","0.0042198002","0.0017623652","","","",""
"10029","","","","","","","-15.983303","50.126972","-30.803604",""
"10031","-0.15006897","3.256292","9.346815","2.0444102E-5","0.0031544922","-0.003563945","","","",""
"10033","-0.09742232","3.203901","9.431829","0.0021509633","-4.1343097E-5","-0.004629202","","","",""
"10036","-0.11178454","3.1610355","9.493228","0.0032162194","-4.1387335E-5","-0.0046291957","","","",""
"10038","-0.10221499","3.1753259","9.48378","0.0021509484","0.0052848854","-0.009955507","","","",""
"10039","","","","","","","-16.952623","50.378136","-30.514961",""
"10041","-0.12136359","3.1848533","9.502672","0.0021509405","0.011676422","-0.008890237","","","",""
"10043","-0.11179413","3.1753283","9.512117","0.00428146","0.015937433","-0.009955494","","","",""
"10046","-0.097438216","3.1610408","9.573516","0.007477243","0.020198442","-0.013151278","","","",""
"10048","-0.097441435","3.1515162","9.493225","0.0085424995","0.025524715","-0.01634706","","","",""
"10049","","","","","","","-16.673374","49.27036","-31.109049",""
"10051","-0.11658998","3.1372285","9.479054","0.012803545","0.02872046","-0.015281792","","","",""
"10053","-0.15967031","3.13723","9.469607","0.011738274","0.031916205","-0.013151257","","","",""
"10056","-0.18360528","3.156283","9.360977","0.01280353","0.03191616","-0.013151251","","","",""
"10058","-0.1979675","3.161047","9.351531","0.017064577","0.031916115","-0.015281771","","","",""
"10059","","","","","","","-16.249887","49.245678","-31.4808",""
"10061","-0.25062054","3.1705744","9.370422","0.01706457","0.032981336","-0.014216501","","","",""
"10063","-0.24105099","3.1562867","9.365698","0.017064562","0.02872024","-0.012085968","","","",""
"10066","-0.24584055","3.1848657","9.389314","0.0245214","0.028720194","-0.008890171","","","",""
"10068","-0.27456188","3.1991558","9.342082","0.027717182","0.02872015","-0.00462911","","","",""
"10069","","","","","","","-16.292227","49.416267","-30.714415",""
"10071","-0.24584693","3.1848686","9.29485","0.029847704","0.028720105","-0.0024985753","","","",""
"10073","-0.23149109","3.2039213","9.299574","0.035174012","0.024459006","-0.0024985687","","","",""
"10076","-0.23628059","3.2182114","9.313742","0.036239263","0.020197907","0.0017624919","","","",""
"10078","-0.27457464","3.1515315","9.238173","0.038369786","0.013806282","0.002827762","","","",""
"10079","","","","","","","-15.749441","49.186844","-30.476694",""
"10081","-0.24585967","3.2086878","9.190941","0.03836978","0.010610446","0.003893032","","","",""
"10083","-0.20278578","3.2658448","9.242894","0.034108717","0.0052840835","0.007088829","","","",""
"10086","-0.22193427","3.2515574","9.157879","0.0373045","0.004218776","0.0028277815","","","",""
"10088","-0.2410829","3.299188","9.1295395","0.035173964","-4.232285E-5","0.0017625245","","","",""
"10089","","","","","","","-15.944008","49.95344","-31.415379",""
"10090","-0.14535919","3.3277671","9.153155","0.031978164","-0.002172894","0.003893059","","","",""
"10093","-0.16450769","3.3134792","9.138985","0.027717106","-0.007499257","6.972749E-4","","","",""
"10095","-0.21237443","3.3325324","9.115369","0.022390781","-0.008564564","-0.0024985091","","","",""
"10098","-0.19801854","3.29443","9.172045","0.01812972","-0.014956189","-0.00462903","","","",""
"10099","","","","","","","-15.954823","49.41691","-31.998194",""
"10100","-0.15015829","3.332535","9.124814","0.013868657","-0.020282554","-0.0067595504","","","",""
"10103","-0.10229794","3.3134842","9.205105","0.0074770683","-0.02454365","-0.011020598","","","",""
"10105","-0.11187386","3.289671","9.247611","0.0042812703","-0.027739488","-0.012085855","","","",""
"10108","-0.13580881","3.3468277","9.228719","-0.0063713724","-0.030935321","-0.016346902","","","",""
"10109","","","","","","","-16.07135","49.412766","-31.364119",""
"10110","-0.11188023","3.265859","9.242887","-0.012762961","-0.030935366","-0.02060795","","","",""
"10111","","","","","","","","","",""
"10113","-0.121456124","3.26586","9.28067","-0.021285076","-0.029870145","-0.024868997","","","",""
"10115","-0.12624563","3.2610981","9.337346","-0.0266114","-0.028804928","-0.026999515","","","",""
"10118","-0.07838538","3.2325218","9.398746","-0.03193773","-0.025609182","-0.030195301","","","",""
"10119","","","","","","","-16.292227","49.416267","-30.714415",""
"10120","-0.116679356","3.22776","9.40819","-0.037264053","-0.0234787","-0.032325823","","","",""
"10123","-0.10232349","3.246813","9.389298","-0.03726406","-0.018152425","-0.034456342","","","",""
